"","Response.ID","Response.Status","Date","IP.Address","Country_Survey","Region","IMPL_SUCC_1","CULT_INTG_2","BUDG_COMP_3","ORG_IMP_4","EMPL_SKI_5","DEPLOY_6","ACT_INTG_7","BUSI_IMP_8","TASK_COMP_9","STAKEH_ACC_10","EMPL_SAT_11","EMPL_BEL_12","DEC_IMP_13","LD_SUP_14","ORG_CUL_15","EMP_ATT_16","RES_AVL_17","LD_INV_18","PRJ_SEL_19","DEF_MEA_20","RES_CHG_21","LD_STL_22","ORG_CHR_23","DAT_QLT_24","EMP_ENG_25","TOOL_AP_26","CONTX_CUS_27","EFT_REQ_28","SCOPE_29","INSTIT_30","TRA_EDUC_31","WKF_SKL_32","EXP_CON_33","EXT_CON_34","UND_CNG_35","COM_KNW_36","PAT_RES_37","GOAL_CL_38","CUS_IDEF_39","GOAL_AL_40","SYS_COM_41","TEAM_ST_42","ORG_CTRY","GOV_LVL","FUNC_AREA","Other_Fnction","POP_SIZE","INST_LVL","Other_InstLvl","ORG_SIZE","IMP_FOCUS","Other_ManFocus","VSM","FIVE_S","Visual_Mgmt","Five_Whys","PFC","KEs","CEDA","Mistake_Proofing","Project_Charter","Gemba","Benchmarking","Spaghetti_Diagram","SPC","CS_Kanban","CTQ","OPF","QFD","Project_Charter_2","Benchmarking_2","CTA","PD","A3","Brainstorming.","LTA","SMED","Other_Tools","IMPL_PCT","EXP","Other_EXP","EXP_YRS","ROLE_TYP","Other_Role","COMP_AGO","ORG_EXP"
"1",97047729,"Started",2023-02-01,"128.173.94.92","US","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Other",NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"2",97048298,"Started",2023-02-01,"128.173.94.92","US","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"3",97075656,"Started",2023-02-01,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"4",97075843,"Started",2023-02-01,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"5",97207783,"Started",2023-02-03,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"6",97208596,"Started",2023-02-03,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"7",97536347,"Started",2023-02-08,"184.178.92.16","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"8",97545294,"Started",2023-02-08,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"9",97622630,"Completed",2023-02-09,"66.213.125.69","US","OH",6,5,5,5,5,6,5,5,6,4,6,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6,6,6,6,5,6,5,5,6,6,6,6,"USA","City level",11,"Legal/Public Reocrds","58,000",3,"",4,2,"",NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"",5,2,"",5,2,"",5,5
"10",97624424,"Completed",2023-02-09,"184.81.103.34","US","TX",5,5,6,6,5,5,6,5,4,6,6,5,5,6,6,4,5,5,5,6,4,6,6,6,5,5,5,5,5,6,6,5,6,5,5,6,5,4,5,6,3,6,"USA","City level",4,"","800000",2,"",6,2,"",NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,1,NA,NA,"",5,2,"",3,2,"",5,5
