"","IMPL_SUCC","CULT_INTG","BUDG_COMP","ORG_IMP","EMPL_SKI","DEPLOY","ACT_INTG","BUSI_IMP","TASK_COMP","STAKEH_ACC","EMPL_SAT","EMPL_BEL","DEC_IMP","LD_SUP","ORG_CUL","EMP_ATT","RES_AVL","LD_INV","PRJ_SEL","DEF_MEA","RES_CHG","LD_STL","ORG_CHR","DAT_QLT","EMP_ENG","TOOL_AP","CONTX_CUS","EFT_REQ","SCOPE","INSTIT","TRA_EDUC","WKF_SKL","EXP_CON","EXT_CON","UND_CNG","COM_KNW","PAT_RES","GOAL_CL","CUS_IDEF","GOAL_AL","SYS_COM","TEAM_ST"
"IMPL_SUCC",1,0.69,0.51,0.73,0.67,0.47,0.66,0.74,0.61,0.58,0.72,0.54,0.64,0.66,0.6,0.55,0.42,0.58,0.58,0.55,0.45,0.63,0.49,0.47,0.42,0.48,0.56,0.49,0.46,0.43,0.45,0.47,0.41,0.24,0.19,0.21,0.39,0.37,0.37,0.52,0.53,0.6
"CULT_INTG",0.69,1,0.5,0.65,0.6,0.48,0.74,0.63,0.57,0.55,0.68,0.43,0.61,0.75,0.69,0.56,0.31,0.58,0.53,0.54,0.42,0.69,0.56,0.4,0.4,0.49,0.47,0.38,0.43,0.61,0.54,0.53,0.46,0.2,0.27,0.27,0.43,0.5,0.46,0.5,0.43,0.6
"BUDG_COMP",0.51,0.5,1,0.55,0.47,0.42,0.41,0.45,0.7,0.5,0.5,0.31,0.38,0.57,0.55,0.44,0.42,0.63,0.6,0.57,0.28,0.63,0.65,0.45,0.6,0.46,0.45,0.5,0.5,0.38,0.32,0.47,0.42,0.26,0.36,0.19,0.24,0.34,0.45,0.64,0.48,0.54
"ORG_IMP",0.73,0.65,0.55,1,0.79,0.37,0.61,0.74,0.61,0.74,0.74,0.4,0.71,0.59,0.66,0.53,0.44,0.55,0.52,0.57,0.48,0.61,0.59,0.43,0.49,0.55,0.66,0.52,0.62,0.51,0.49,0.49,0.36,0.21,0.33,0.36,0.59,0.54,0.56,0.57,0.52,0.62
"EMPL_SKI",0.67,0.6,0.47,0.79,1,0.38,0.56,0.68,0.57,0.65,0.66,0.46,0.67,0.54,0.55,0.5,0.44,0.47,0.48,0.43,0.41,0.56,0.56,0.36,0.52,0.53,0.58,0.51,0.55,0.47,0.48,0.47,0.38,0.21,0.32,0.28,0.44,0.47,0.5,0.56,0.39,0.56
"DEPLOY",0.47,0.48,0.42,0.37,0.38,1,0.67,0.49,0.47,0.31,0.37,0.33,0.52,0.49,0.48,0.34,0.48,0.46,0.45,0.43,0.36,0.4,0.44,0.22,0.28,0.22,0.28,0.33,0.5,0.6,0.38,0.58,0.17,0.12,0.3,0.29,0.28,0.34,0.14,0.34,0.44,0.37
"ACT_INTG",0.66,0.74,0.41,0.61,0.56,0.67,1,0.6,0.55,0.47,0.57,0.51,0.63,0.57,0.64,0.57,0.44,0.43,0.57,0.52,0.47,0.55,0.57,0.25,0.42,0.38,0.4,0.45,0.47,0.75,0.54,0.67,0.33,0.17,0.3,0.29,0.54,0.51,0.3,0.52,0.37,0.47
"BUSI_IMP",0.74,0.63,0.45,0.74,0.68,0.49,0.6,1,0.49,0.62,0.68,0.42,0.68,0.5,0.49,0.44,0.33,0.5,0.51,0.55,0.41,0.5,0.5,0.49,0.36,0.44,0.48,0.42,0.51,0.36,0.3,0.35,0.32,0.28,0.17,0.19,0.36,0.4,0.45,0.51,0.41,0.47
"TASK_COMP",0.61,0.57,0.7,0.61,0.57,0.47,0.55,0.49,1,0.6,0.57,0.49,0.5,0.5,0.64,0.53,0.42,0.61,0.72,0.6,0.39,0.58,0.7,0.5,0.57,0.49,0.46,0.53,0.45,0.47,0.34,0.5,0.32,0.26,0.3,0.19,0.36,0.4,0.4,0.53,0.52,0.53
"STAKEH_ACC",0.58,0.55,0.5,0.74,0.65,0.31,0.47,0.62,0.6,1,0.75,0.48,0.66,0.58,0.67,0.41,0.37,0.45,0.41,0.54,0.44,0.46,0.5,0.49,0.42,0.58,0.59,0.43,0.54,0.47,0.5,0.41,0.43,0.22,0.27,0.39,0.48,0.53,0.46,0.53,0.43,0.55
"EMPL_SAT",0.72,0.68,0.5,0.74,0.66,0.37,0.57,0.68,0.57,0.75,1,0.7,0.67,0.66,0.67,0.69,0.37,0.58,0.57,0.58,0.51,0.59,0.57,0.48,0.54,0.64,0.57,0.52,0.47,0.49,0.47,0.36,0.54,0.22,0.37,0.46,0.54,0.61,0.51,0.62,0.4,0.65
"EMPL_BEL",0.54,0.43,0.31,0.4,0.46,0.33,0.51,0.42,0.49,0.48,0.7,1,0.51,0.37,0.52,0.73,0.32,0.38,0.49,0.42,0.43,0.44,0.5,0.3,0.55,0.42,0.36,0.48,0.38,0.49,0.35,0.31,0.49,0.13,0.36,0.28,0.43,0.51,0.26,0.51,0.2,0.43
"DEC_IMP",0.64,0.61,0.38,0.71,0.67,0.52,0.63,0.68,0.5,0.66,0.67,0.51,1,0.62,0.68,0.52,0.47,0.5,0.4,0.46,0.44,0.57,0.5,0.25,0.37,0.43,0.48,0.41,0.62,0.62,0.62,0.52,0.43,0.21,0.39,0.5,0.57,0.62,0.45,0.47,0.45,0.56
"LD_SUP",0.66,0.75,0.57,0.59,0.54,0.49,0.57,0.5,0.5,0.58,0.66,0.37,0.62,1,0.74,0.48,0.46,0.7,0.5,0.55,0.42,0.72,0.51,0.41,0.4,0.45,0.44,0.36,0.43,0.56,0.5,0.44,0.39,0.22,0.28,0.22,0.34,0.42,0.37,0.47,0.44,0.58
