"","Response.ID","IMPL_SUCC","CULT_INTG","BUDG_COMP","ORG_PERF_IMP","EMPL_SKL_IMP","DEPLOY","ACT_INTG","BUSI_IMP","TASK_COMP","STAKEH_ACC","EMPL_SAT","EMPL_BEL_IMP","DEC_IMP","LD_SUP","ORG_CUL","EMP_ATT","RES_AVL","LD_INV","PRJ_SEL","DEF_MEA","RES_CHG","LD_STL","ORG_CHR","DAT_QLT","EMP_ENG","TOOL_AP","CONTX_CUS","EFT_REQ","SCOPE","INSTIT","TRA_EDUC","WKF_SKL","EXP_CON","EXT_CON","UND_CNG","COM_KNW","PAT_RES","GOAL_CL","CUS_IDEF","GOAL_AL","SYS_COM","TEAM_ST"
"1",97622630,6,5,5,5,5,6,5,5,6,4,6,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6,6,6,6,5,6,5,5,6,6,6,6
"2",97624424,5,5,6,6,5,5,6,5,4,6,6,5,5,6,6,4,5,5,5,6,4,6,6,6,5,5,5,5,5,6,6,5,6,5,5,6,5,4,5,6,3,6
"3",97630303,5,5,4,4,4,5,5,5,4,5,6,6,5,5,4,4,5,5,5,5,4,4,4,5,6,6,5,3,3,5,6,5,6,5,3,5,5,4,4,5,3,4
"4",98409139,4,5,5,3,3,5,5,3,5,4,2,2,2,5,4,2,2,4,4,4,4,4,4,3,4,3,3,2,2,5,4,5,3,3,2,2,2,2,2,3,4,4
"5",99224293,5,5,4,5,4,5,3,5,4,6,6,5,5,6,5,4,3,5,4,4,5,4,4,6,4,6,5,4,5,3,2,3,6,4,4,5,3,4,4,4,5,6
"6",99495427,5,5,6,6,6,4,5,2,6,5,5,5,4,5,5,5,5,5,6,5,5,6,5,5,6,6,5,5,4,5,6,5,6,4,6,5,5,5,5,6,5,5
"7",99582202,6,6,6,6,6,6,6,6,5,6,5,5,5,4,5,4,5,5,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6
"8",99702181,5,4,5,5,5,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4
"9",99976749,2,1,5,3,3,2,1,2,2,2,1,1,2,2,1,1,5,3,1,1,1,3,3,1,5,4,5,4,5,1,1,4,5,6,2,4,1,1,4,4,4,5
"10",100303491,5,5,2,5,4,1,5,4,3,5,5,5,5,4,5,4,1,2,2,2,4,5,3,1,5,5,5,5,5,6,6,3,6,6,4,6,4,6,5,6,3,6
